index,ID,Tweet,Timestamp,Likes,Retweets,Length
648,1500078678352580610,"#فايز_السعيد في #إكسبو2020 #دبي.. سفير الألحان يشعل ساحة الوصل

للتفاصيل | https://t.co/kHIZuDkusE

#عينك_على_إكسبو
#Expo2020 @expo2020dubai
@FayezOfficial https://t.co/yX0GBSb2CM",2022-03-05 12:00:01+00:00,1,2,179
649,1500078079548571648,@Dr_MariamMatar @expo2020dubai اللهم احفظ الشيخ محمد بن راشد,2022-03-05 11:57:38+00:00,1,0,60
650,1500077828443881473,@Dr_MariamMatar @expo2020dubai تستاهل,2022-03-05 11:56:39+00:00,2,0,37
651,1500077415703404546,@alshamsi2000 @francedubai2020 @expo2020dubai ربي يوفقك.دكتور حميد,2022-03-05 11:55:00+00:00,0,0,66
652,1500076712218218497,@Dr_MariamMatar @expo2020dubai الف الف مبروك,2022-03-05 11:52:12+00:00,0,0,44
653,1500076399863947264,@Dr_MariamMatar @expo2020dubai تستاهله والله 🌸,2022-03-05 11:50:58+00:00,1,0,46
654,1500076075929456642,@VisitDubai_AR @expo2020dubai موفقين 💚💚,2022-03-05 11:49:41+00:00,0,0,39
655,1500074326149713928,"مناسبة عظيمة لإظهار القدرات المتطورة لقواتنا المسلحة، وما يتمتع به أفرادها من شجاعة وإقدام وتفانٍ ومهارات وخبرات.. انطلاق العرض العسكري ""#حصن_الاتحاد8"" اليوم في المنطقة الجنوبية لـ «#إكسبو_2020_دبي» @modgovae @expo2020dubai @Forsan_UAE",2022-03-05 11:42:44+00:00,0,0,235
656,1500073900029456388,"مناسبة عظيمة لإظهار القدرات المتطورة لقواتنا المسلحة، وما يتمتع به أفرادها من شجاعة وإقدام وتفانٍ ومهارات وخبرات.. انطلاق العرض العسكري ""#حصن_الاتحاد8"" اليوم في المنطقة الجنوبية لـ «#إكسبو_2020_دبي» @modgovae @expo2020dubai @Forsan_UAE",2022-03-05 11:41:02+00:00,0,0,235
657,1500073642302001156,"مناسبة عظيمة لإظهار القدرات المتطورة لقواتنا المسلحة، وما يتمتع به أفرادها من شجاعة وإقدام وتفانٍ ومهارات وخبرات.. انطلاق العرض العسكري ""#حصن_الاتحاد8"" اليوم في المنطقة الجنوبية لـ «#إكسبو_2020_دبي» @modgovae @expo2020dubai @Forsan_UAE",2022-03-05 11:40:01+00:00,297,527,235
658,1500070800355131394,"مناسبة عظيمة لإظهار القدرات المتطورة لقواتنا المسلحة، وما يتمتع به أفرادها من شجاعة وإقدام وتفانٍ ومهارات وخبرات.. انطلاق العرض العسكري ""#حصن_الاتحاد8"" اليوم في المنطقة الجنوبية لـ «#إكسبو_2020_دبي» @modgovae @expo2020dubai @Forsan_UAE",2022-03-05 11:28:43+00:00,1,1,235
659,1500070791630802949,"مناسبة عظيمة لإظهار القدرات المتطورة لقواتنا المسلحة، وما يتمتع به أفرادها من شجاعة وإقدام وتفانٍ ومهارات وخبرات.. انطلاق العرض العسكري ""#حصن_الاتحاد8"" اليوم في المنطقة الجنوبية لـ «#إكسبو_2020_دبي» @modgovae @expo2020dubai @Forsan_UAE",2022-03-05 11:28:41+00:00,0,0,235
660,1500070642615562240,"مناسبة عظيمة لإظهار القدرات المتطورة لقواتنا المسلحة، وما يتمتع به أفرادها من شجاعة وإقدام وتفانٍ ومهارات وخبرات.. انطلاق العرض العسكري ""#حصن_الاتحاد8"" اليوم في المنطقة الجنوبية لـ «#إكسبو_2020_دبي» @modgovae @expo2020dubai @Forsan_UAE",2022-03-05 11:28:05+00:00,0,0,235
661,1500070591470133248,"مناسبة عظيمة لإظهار القدرات المتطورة لقواتنا المسلحة، وما يتمتع به أفرادها من شجاعة وإقدام وتفانٍ ومهارات وخبرات.. انطلاق العرض العسكري ""#حصن_الاتحاد8"" اليوم في المنطقة الجنوبية لـ «#إكسبو_2020_دبي» @modgovae @expo2020dubai @Forsan_UAE",2022-03-05 11:27:53+00:00,0,0,235
662,1500070156885704705,"صوت الوطن #ميحد_حمد .. صوت الإمارات الأول.. أمسيته بحد ذاتها حدث كبير..

ولنا مطلب بتكرار حضوره في نهاية #اكسبو_٢٠٢٠ وإن شاء الله نقدر نتواجد وقتها 💜
@expo2020dubai",2022-03-05 11:26:10+00:00,4,1,164
663,1500068197768351746,@HappyxDappy @expo2020dubai 😍😍😍ها في ساحة الوصل و سو قبل بعد عروض وتخريج عسكري بس احس هذا كان المميز بينهم وسوه كأنه عرس,2022-03-05 11:18:22+00:00,0,0,120
664,1500067839432142850,"مناسبة عظيمة لإظهار القدرات المتطورة لقواتنا المسلحة، وما يتمتع به أفرادها من شجاعة وإقدام وتفانٍ ومهارات وخبرات.. انطلاق العرض العسكري ""#حصن_الاتحاد8"" اليوم في المنطقة الجنوبية لـ «#إكسبو_2020_دبي» @modgovae @expo2020dubai @Forsan_UAE",2022-03-05 11:16:57+00:00,1,1,235
665,1500067483365126146,"مناسبة عظيمة لإظهار القدرات المتطورة لقواتنا المسلحة، وما يتمتع به أفرادها من شجاعة وإقدام وتفانٍ ومهارات وخبرات.. انطلاق العرض العسكري ""#حصن_الاتحاد8"" اليوم في المنطقة الجنوبية لـ «#إكسبو_2020_دبي» @modgovae @expo2020dubai @Forsan_UAE",2022-03-05 11:15:32+00:00,0,0,235
666,1500067259305316353,@AlAinBusiness @expo2020dubai للايجار محلات مميزة مساحة ١٤م بقلب السالمية بالقرب من البحر ماذا تنتظر اسرع بالتواصل ولحق مكتبك اليوم 94759494 - 99545795,2022-03-05 11:14:39+00:00,0,0,151
667,1500067067432742912,"مناسبة عظيمة لإظهار القدرات المتطورة لقواتنا المسلحة، وما يتمتع به أفرادها من شجاعة وإقدام وتفانٍ ومهارات وخبرات.. انطلاق العرض العسكري ""#حصن_الاتحاد8"" اليوم في المنطقة الجنوبية لـ «#إكسبو_2020_دبي» @modgovae @expo2020dubai @Forsan_UAE",2022-03-05 11:13:53+00:00,4,3,235
668,1500065839025901573,"قدّمت القوات المسلحة الإماراتية عرضًا عسكريًا في جنوب إكسبو 2020 دبي تضمّن فرقًا موسيقية وعروضًا لسلاح الفرسان
اكسبو_دبي
#اكسبو2020دبي
#Expo2020
#Expo2020dubai
@expo2020dubai https://t.co/zBwIJ1P0rK",2022-03-05 11:09:00+00:00,2,0,198
669,1500065834059902976,"مناسبة عظيمة لإظهار القدرات المتطورة لقواتنا المسلحة، وما يتمتع به أفرادها من شجاعة وإقدام وتفانٍ ومهارات وخبرات.. انطلاق العرض العسكري ""#حصن_الاتحاد8"" اليوم في المنطقة الجنوبية لـ «#إكسبو_2020_دبي»

@modgovae
@expo2020dubai",2022-03-05 11:08:59+00:00,12,24,224
670,1500062126530076673,@bashayeralzaab @expo2020dubai عيل حمد العامري باقي,2022-03-05 10:54:15+00:00,0,0,51
671,1500061730847739904,"#القوات_المسلحة_الإماراتية تقدم عرضًا عسكريًا متميزاً في جنوب #إكسبو_2020_دبي

https://t.co/lxFKvwUWF1

@expo2020dubai
@unionfortress
@modgovae

#أخبار_سعادة #saadaahnews https://t.co/8tkhrBle6u",2022-03-05 10:52:41+00:00,0,0,194
672,1500061596349091842,@YaqoobAlattar1 @expo2020dubai سووا حفلة لعيضة شهر 12,2022-03-05 10:52:09+00:00,0,0,53
673,1500060645219262467,"""لبحث قضية دعم المساواة بين الجنسين في الإبصار"".. جناح المرأة في #إكسبو2020 #دبي يستضيف فعالية ""هي ترى"" 

#عينك_على_إكسبو
#Expo2020 @expo2020dubai https://t.co/i1ZFUsUZwx",2022-03-05 10:48:22+00:00,2,2,170
674,1500059712297082884,@Dr_MariamMatar @expo2020dubai ألف مبروك ومن نجاح الى نجاح دائم بإذن الله,2022-03-05 10:44:39+00:00,1,0,73
675,1500058801286049797,"«معهد ماساشوستس»: #دبي نموذج للمراكز الحضرية الناشئة 

 https://t.co/xJjrSCciM8 

@expo2020dubai
 #Expo2020 
#Expo2020Dubai 
#الإمارات 
#إكسبو2020 #دبي
#صحيفة_الخليج
#الخليج_خمسون_عاماً",2022-03-05 10:41:02+00:00,4,0,185
676,1500057064634212353,@Dr_MariamMatar @expo2020dubai تستاهل الوزيرة,2022-03-05 10:34:08+00:00,1,0,45
677,1500056023024824320,"زوار جناح الولايات المتحدة في «#إكسبو_2020_دبي» أمام تجربة مفعمة بالحيوية والترفيه وتناول العشاء تحت مجسم نسخة طبق الأصل عن صاروخ «سبيس إكس فالكون 9» 
@expo2020dubai 
@USAExpo2020 
#Expo2020 🇦🇪 
#Expo2020Dubai 
#إكسبو_2020  🇦🇪 
#البيان_القارئ_دائما https://t.co/ek90SYhVnq",2022-03-05 10:30:00+00:00,4,2,272
678,1500055709261697028,"@expo2020schools @expo2020dubai يك موه 🥲 مهلاً اكسبو 
يا رب تصير فعالية اكسبو سنوية في دولة الإمارات ♥️🤲🏻",2022-03-05 10:28:45+00:00,1,0,105
679,1500054434126213123,@MahdiHa26161991 @u24DbdklfppHncd @expo2020dubai مساء النور 🌺,2022-03-05 10:23:41+00:00,1,0,61
680,1500053679541342212,"سوزان فورتيه: جامعة #مكغيل تنطلق من #إكسبو إلى القرن الثالث

https://t.co/7KtCdUDiS3

@expo2020dubai
#expo2020🇦🇪
#expo2020dubai🇦🇪
#إكسبو2020دبي 
#البيان_القارئ_دائما",2022-03-05 10:20:41+00:00,2,0,165
681,1501448951471345666,"الجزائر تهدي #اكسبو2020 دبي طابعين بريدين تخليداً للحدث الدولي 

للتفاصيل: https://t.co/4kKMxVg6Rl 

#نتصدر_المشهد
#Expo2020
@expo2020dubai",2022-03-09 06:45:00+00:00,1,1,139
682,1501447724574683139,"لا يمكن للضيوف المغادرة إلا بعد تقديمه.. هكذا يُحضّر طبق ""بيلاف"" الأوزباكستاني الشهي
https://t.co/KnRT8afB0V

#CNNatEXPO
#EXPO2020",2022-03-09 06:40:07+00:00,3,1,130
683,1501447403848843271,اكسبو #دبي 2020 يسجل اكثر عن 17.4 مليون زيارة منذ افتتاحة و 174 مليون زيارة عبر المنصات الرقمية #اكسبو_٢٠٢٠ #Expo2020,2022-03-09 06:38:51+00:00,0,0,117
684,1501437867243237380,"جدول فعاليات وعروض اليوم في #إكسبو_2020_دبي  

@expo2020dubai 

#Expo2020   
#Expo2020Dubai   
#إكسبو2020  🇦🇪
#البيان_القارئ_دائما https://t.co/xu6LpsBJ6l",2022-03-09 06:00:57+00:00,0,0,154
685,1501437631107850240,"#اكسبو2020 دبي يحصل على تكريم الاعتماد الأوروبي 

للتفاصيل: https://t.co/xJLRfkNGL1 

#نتصدر_المشهد
#Expo2020
@expo2020dubai",2022-03-09 06:00:01+00:00,0,0,124
686,1501434411954413568,بتمنى انو المسؤولين السوريين بعد ماراحوا على #Expo2020  يبطلوا سردة معرض دمشق الدولي,2022-03-09 05:47:13+00:00,1,0,84
687,1501428272755884032,"تعرفوا على أبرز فعاليات اليوم الـ 160 لـ #إكسبو_2020_دبي ، اليوم الأربعاء 9 مارس 2022م 

#إكسبو2020  #Expo2020   #Expo2020Dubai https://t.co/lt2oLV62Uu",2022-03-09 05:22:50+00:00,3,6,151
688,1501427391532769282,"مع زميلات العمل عشنا اكسبو لايف والابتسامة في الصورة هي تبرع لحالات مختلفة...
#سيبقى_في_الذاكرة برفقة آمنة الزعابي 
#إذاعة_إكسبو 
#Expo2020 https://t.co/WNB44mPuK7",2022-03-09 05:19:19+00:00,0,0,163
689,1501422531496058886,"الخبرات الإماراتية تجعل من ""إكسبو"" قصة نجاح وطنية 

للتفاصيل: https://t.co/oRkUir9mY8 

#نتصدر_المشهد
#اكسبو2020
#Expo2020
@expo2020dubai",2022-03-09 05:00:01+00:00,1,0,137
690,1501419936815661059,"اليوم حسين الجسمي بيغني فـ #Expo2020 
ياحظه الي بيحضر له و يسمع اغنية انا كل م نويت انسان لك الذكرى ترجعني ، و اغنية ثانية انا لها شمس وانا لها في🫀. .",2022-03-09 04:49:42+00:00,1,0,150
691,1501414174454386694,"انت الحياة ..

#يوم_المراه_العالمي 
#اكسبو_٢٠٢٠ 
#Expo2020  
#Expo2020Dubai  
#امنه_الحمادي https://t.co/bHEiKhNtFN",2022-03-09 04:26:48+00:00,11,10,115
692,1501338250153103362,"مع #البيان ملحق ""الغاف"" اليومي الخاص بمعرض #إكسبو_دبي_2020

https://t.co/dxTg9MDlgM

@expo2020dubai
#expo2020dubai 
#Expo2020
#إكسبو2020دبي 
 #إكسبو2020
#البيان_القارئ_دائماً https://t.co/z7A5ngm8Qd",2022-03-08 23:25:07+00:00,1,0,198
693,1501322847674843139,#Expo2020 #UAE احتفالات https://t.co/PrvRUiXJTq,2022-03-08 22:23:54+00:00,0,0,47
694,1501316072590381058,"#نائب_رئيس_الدولة: المشاركة الإفريقية زادت التقارب مع شعوب القارة

https://t.co/cumYD2Uzst

@expo2020dubai
#Expo2020 
#Expo2020Dubai 
#الإمارات 
#إكسبو2020 #دبي
#صحيفة_الخليج
#الخليج_خمسون_عاماً",2022-03-08 21:56:59+00:00,4,1,194
695,1501313294908358657,"#غانا تحتفل بيومها الوطني على وقع الرقصات التقليدية

https://t.co/c73DeWOrAV

@expo2020dubai
#Expo2020 
#Expo2020Dubai 
#الإمارات 
#إكسبو2020 #دبي
#صحيفة_الخليج
#الخليج_خمسون_عاماً",2022-03-08 21:45:57+00:00,1,0,180
696,1501310508699303941,"#محمد_بن_حمد: «#إكسبو» إنجاز حضاري ونجاح استثنائي

https://t.co/s9erTtKjjD

@expo2020dubai
#Expo2020 
#Expo2020Dubai 
#الإمارات 
#إكسبو2020 #دبي
#صحيفة_الخليج
#الخليج_خمسون_عاماً",2022-03-08 21:34:52+00:00,3,0,178
697,1501304248528744450,"طاجيكستان.. ""بيت الماء يتدفق في #إكسبو2020 #دبي 

#عينك_على_إكسبو⁩
⁦#Expo2020 ⁩ ⁦@expo2020dubai https://t.co/emjqlWRoMS",2022-03-08 21:10:00+00:00,1,1,119
698,1501303141429440514,"حصة بوحميد: للمرأة دور مهم في تعزيز جودة الحياة

https://t.co/TPnb3hjqbm

@expo2020dubai
#Expo2020 
#Expo2020Dubai 
#الإمارات 
#إكسبو2020 #دبي
#صحيفة_الخليج
#الخليج_خمسون_عاماً",2022-03-08 21:05:36+00:00,4,1,176
699,1501299214877442053,"""بحضور رئيس غانا وبأداء شعري مصحوب برقصات تقليدية"".. غانا تحتفل بيومها الوطني في #إكسبو2020 #دبي 

#عينك_على_إكسبو⁩
⁦#Expo2020 ⁩ ⁦@expo2020dubai
https://t.co/INhaTgiRQ1",2022-03-08 20:50:00+00:00,0,0,168
700,1501292385002831878,"""الإمارات للعالم الشاب"".. مشاريع الرواد في #إكسبو2020 #دبي 

#عينك_على_إكسبو⁩
⁦#Expo2020 ⁩ ⁦@expo2020dubai https://t.co/EHn7UdC8KU",2022-03-08 20:22:51+00:00,1,1,130
